rule_name,spec_text
vrgatherei16_vs_ignore_vl,The source vector can be read at any index &lt; VLMAX regardless of vl.
vrgather_vl,"The maximum number of elements to write to the destination register is given by vl,"
vrgatherei16_vl,"The maximum number of elements to write to the destination register is given by vl,"
vrgather_tail,and the remaining elements past vl are handled according to the current tail policy (&lt;&lt;sec-agnostic&gt;&gt;).
vrgatherei16_tail,and the remaining elements past vl are handled according to the current tail policy (&lt;&lt;sec-agnostic&gt;&gt;).
vrgather_mask,"The operation can be masked, and the mask undisturbed/agnostic policy is followed for inactive elements."
vrgatherei16_mask,"The operation can be masked, and the mask undisturbed/agnostic policy is followed for inactive elements."
vrgather-vv_sew_lmul,The vrgather.vv form uses SEW/LMUL for both the data and indices.
vrgatherei16-vv_sew_lmul,The vrgatherei16.vv form uses SEW/LMUL for the data in vs2 but EEW=16 and EMUL = (16/SEW)*LMUL for the indices in vs1.
vrgather_id_ge_VLMAX,If an element index is out of range ( vs1[i] {ge} VLMAX ) then zero is returned for the element value.
vrgatherei16_id_ge_VLMAX,If an element index is out of range ( vs1[i] {ge} VLMAX ) then zero is returned for the element value.
vrgather-vx_op,"Vector-scalar and vector-immediate forms of the register gather are also provided.  These read one element from the source vector at the given index, and write this value to the active elements of the destination vector register. The index value in the scalar register and the immediate, zero-extended to XLEN bits, are treated as unsigned integers.  If XLEN &gt; SEW, the index value is not truncated to SEW bits."
vrgather-vi_op,"Vector-scalar and vector-immediate forms of the register gather are also provided.  These read one element from the source vector at the given index, and write this value to the active elements of the destination vector register. The index value in the scalar register and the immediate, zero-extended to XLEN bits, are treated as unsigned integers.  If XLEN &gt; SEW, the index value is not truncated to SEW bits."
vrgather_vreg_constr,"For any vrgather instruction, the destination vector register group cannot overlap with the source vector register groups, otherwise the instruction encoding is reserved."
vrgatherei16_vreg_constr,"For any vrgather instruction, the destination vector register group cannot overlap with the source vector register groups, otherwise the instruction encoding is reserved."
vcompress_op,The vector mask register specified by vs1 indicates which of the first vl elements of vector register group vs2 should be extracted and packed into contiguous elements at the beginning of vector register vd. The remaining elements of vd are treated as tail elements according to the current tail policy (&lt;&lt;sec-agnostic&gt;&gt;).
vcompress_enc,T`vcompress` is encoded as an unmasked instruction (vm=1).
vcompress_masked_rsv,The equivalent masked instruction (vm=0) is reserved.
vcompress_vreg_constr,"The destination vector register group cannot overlap the source vector register group or the source mask register, otherwise the instruction encoding is reserved."
vcompress_trap,A trap on a vcompress instruction is always reported with a vstart of 0.
vcompress_vstart_n0_ill,Executing a vcompress instruction with a non-zero vstart raises an illegal-instruction exception.
vmv-nr-r_op,"The vmv&lt;nr&gt;r.v instructions copy whole vector registers (i.e., all VLEN bits) and can copy whole vector register groups.  The nr value in the opcode is the number of individual vector registers, NREG, to copy.  The instructions operate as if EEW=SEW, EMUL = NREG, effective length evl= EMUL * VLEN/SEW."
vmv-nr-r_enc,"The instruction is encoded as an OPIVI instruction.  The number of vector registers to copy is encoded in the low three bits of the simm field (simm[2:0]) using the same encoding as the nf[2:0] field for memory instructions (Figure &lt;&lt;fig-nf&gt;&gt;), i.e., simm[2:0] = NREG-1."
vmv-nr-r_nreg_rsv,"The value of NREG must be 1, 2, 4, or 8, and values of simm[4:0] other than 0, 1, 3, and 7 are reserved."
vmv-nr-r_vreg_constr,"The source and destination vector register numbers must be aligned appropriately for the vector register group size,"
vmv-nr-r_unaligned_rsv,encodings with other vector register numbers are reserved.
epc_op_V_trap,"On a trap during a vector instruction (caused by either a synchronous exception or an asynchronous interrupt), the existing *epc CSR is written with a pointer to the trapping vector instruction, while the vstart CSR contains the element index on which the trap was taken."
vstart_op_V_trap,"On a trap during a vector instruction (caused by either a synchronous exception or an asynchronous interrupt), the existing *epc CSR is written with a pointer to the trapping vector instruction, while the vstart CSR contains the element index on which the trap was taken."
Zve_XLEN,Any of these extensions can be added to base ISAs with XLEN=32 or XLEN=64.
Zve32f_Zve64x_dependent_Zve32x,The Zve32f and Zve64x extensions depend on the Zve32x extension.
Zve64f_dependent_Zve32f_Zve64x,The Zve64f extension depends on the Zve32f and Zve64x extensions.
Zve64d_dependent_Zve64f,The Zve64d extension depends on the Zve64f extension.
Zve_precise_traps,All Zve* extensions have precise traps.
Zve_eew,"All Zve* extensions provide support for EEW of 8, 16, and 32, and Zve64* extensions also support EEW of 64."
Zve_nsupport_eew64_xlen32,"All Zve* extensions support all vector load and store instructions (&lt;&lt;sec-vector-memory&gt;&gt;), except Zve64* extensions do not support EEW=64 for index values when XLEN=32."
Zve64_eew64_nsupport_vmulh,"All Zve* extensions support all vector integer instructions (&lt;&lt;sec-vector-integer&gt;&gt;), except that the vmulh integer multiply variants that return the high word of the product (vmulh.vv, vmulh.vx, vmulhu.vv, vmulhu.vx, vmulhsu.vv, vmulhsu.vx) are not included for EEW=64 in Zve64*."
Zve64_eew64_nsupport_vsmul,"All Zve* extensions support all vector fixed-point arithmetic instructions (&lt;&lt;sec-vector-fixed-point&gt;&gt;), except that vsmul.vv and vsmul.vx are not included in EEW=64 in Zve64*."
Zve32x_Zve64x_nsupport_freg,"All Zve* extensions support all vector permutation instructions (&lt;&lt;sec-vector-permute&gt;&gt;), except that Zve32x and Zve64x do not include those with floating-point operands, and Zve64f does not include those with EEW=64 floating-point operands."
Zve32x_dependent_Zicsr,The Zve32x extension depends on the Zicsr extension.
Zve32f_dependent_F,"The Zve32f and Zve64f extensions depend upon the F extension, and implement all vector floating-point instructions (&lt;&lt;sec-vector-float&gt;&gt;) for floating-point operands with EEW=32. Vector single-width floating-point reduction operations (&lt;&lt;sec-vector-float-reduce&gt;&gt;) for EEW=32 are supported."
Zve64f_dependent_F,"The Zve32f and Zve64f extensions depend upon the F extension, and implement all vector floating-point instructions (&lt;&lt;sec-vector-float&gt;&gt;) for floating-point operands with EEW=32. Vector single-width floating-point reduction operations (&lt;&lt;sec-vector-float-reduce&gt;&gt;) for EEW=32 are supported."
misa-V_op,The misa.v bit is set for implementations providing misa and supporting V.
V_precise_traps,The V vector extension has precise traps.
V_dependent_Zvl128b_Zve64d,The V vector extension depends upon the Zvl128b and Zve64d extensions.
V_supported_eew,"The V extension supports EEW of 8, 16, and 32, and 64."
V_instr,"The V extension supports the vector configuration instructions (&lt;&lt;sec-vector-config&gt;&gt;). ||| The V extension supports all vector load and store instructions (&lt;&lt;sec-vector-memory&gt;&gt;), except the V extension does not support EEW=64 for index values when XLEN=32. ||| The V extension supports all vector integer instructions (&lt;&lt;sec-vector-integer&gt;&gt;). ||| The V extension supports all vector fixed-point arithmetic instructions (&lt;&lt;sec-vector-fixed-point&gt;&gt;). ||| The V extension supports all vector integer single-width and widening reduction operations (&lt;&lt;sec-vector-integer-reduce&gt;&gt;, &lt;&lt;sec-vector-integer-reduce-widen&gt;&gt;). ||| The V extension supports all vector mask instructions (&lt;&lt;sec-vector-mask&gt;&gt;). ||| The V extension supports all vector permutation instructions (&lt;&lt;sec-vector-permute&gt;&gt;)."
V_dependent_F_D,"The V extension depends upon the F and D extensions, and implements all vector floating-point instructions (&lt;&lt;sec-vector-float&gt;&gt;) for floating-point operands with EEW=32 or EEW=64 (including widening instructions and conversions between FP32 and FP64). Vector single-width floating-point reductions (&lt;&lt;sec-vector-float-reduce&gt;&gt;) for EEW=32 and EEW=64 are supported as well as widening reductions from FP32 to FP64."
Zvfhmin_dependent_Zve32f,The Zvfhmin extension depends on the Zve32f extension.
Zvfh_instr,"When the Zvfh extension is implemented, all instructions in &lt;&lt;sec-vector-float&gt;&gt;, &lt;&lt;sec-vector-float-reduce&gt;&gt;, &lt;&lt;sec-vector-float-reduce-widen&gt;&gt;, &lt;&lt;sec-vector-float-move&gt;&gt;, &lt;&lt;sec-vfslide1up&gt;&gt;, and &lt;&lt;sec-vfslide1down&gt;&gt; become defined when SEW=16. ||| Additionally, conversions between 8-bit integers and binary16 values are provided.  The floating-point-to-integer narrowing conversions (vfncvt[.rtz].x[u].f.w) and integer-to-floating-point widening conversions (vfwcvt.f.x[u].v) become defined when SEW=8."
Zvfh_eew16,The EEW=16 floating-point operands of these instructions use the binary16 format.
Zvfh_dependent_Zve32f_Zfhmin,The Zvfh extension depends on the Zve32f and Zfhmin extensions.
egs_ge_vlmax_rsv,Vector instructions with EGS &gt; VLMAX are reserved.
egs_vl_rsv,"When an operand is a vector of element groups, the vl setting must correspond to an integer multiple of the element group size, with other values of vl reserved."
egs_vl_avl,"When element group instructions are present, an additional constraint is placed on the setting of vl based on an AVL value (augmenting &lt;&lt;constraints-on-setting-vl&gt;&gt;). EGSMAX is the largest EGS supported by the implementation.  When AVL &gt; VLMAX, the value of vl must be set to either VLMAX or a positive integer multiple of EGSMAX."
egs_sew_eew,"The vtype SEW can be used to indicate or calculate the effective element size (EEW) of one or more operands of an element group instruction.  Where the operand is an element group, SEW and EEW refer to the number of bits in each individual element within a group not the number of bits in the group as a whole."
egs_lmul_emul,"The vtype LMUL setting can be used to indicate or calculate the effective length multiplier (EMUL) for one or more operands.  Element group instructions tend to exhibit a much wider range of relationships between various operand EEW/EMUL values.  For example, an instruction might take a vector of length N of 4-element groups with EEW=8b and reduce each group to produce a vector length N of 1-element groups with EEW=32b. In this case, the input and output EMUL values are equal even though the EEW settings differ by a factor of 4."
egs_egw,"The element group width (EGW) is the number of bits in the element group as a whole. For example, the SHA-256 instructions in the Zvknha extension operate on an EGW of 128, with EGS=4 and EEW=32. It is possible to use LMUL to concatenate multiple vector registers together to support larger EGW&gt;VLEN."
vector_active_element,The active elements can raise exceptions and update the destination vector register group.
vector_ls_rvtso,"If the Ztso extension is implemented, vector memory instructions additionally follow RVTSO at the instruction level."
vnclipu_vnclip_rounding,"For vnclipu/vnclip, the rounding mode is specified in the vxrm CSR.  Rounding occurs around the least-significant bit of the destination and before saturation."
Vf_requrires_Vx,Vector floating-point instructions require the presence of base scalar floating-point extensions corresponding to the supported vector floating-point element widths.
instrgrp_vmask_disregard_vlmul,so these instructions all operate on single vector registers regardless of the setting of the vlmul field in vtype.  They do not change the value of vlmul.
viota_restart,execution is always restarted from the beginning when resuming after a trap handler.
vrgather-vv_op_vrgatherei16-vv_op,"vrgather.vv vd, vs2, vs1, vm     # vd[i] = (vs1[i] &gt;= VLMAX) ? 0 : vs2[vs1[i]]; vrgatherei16.vv vd, vs2, vs1, vm # vd[i] = (vs1[i] &gt;= VLMAX) ? 0 : vs2[vs1[i]];"
